,eol_pk,page_id,resource_pk,resource_id,citation,source,predicate,object_page_id,value_uri,normal_measurement,normal_units_uri,normal_units,measurement,units_uri,units,literal,method,remarks,sample_size,name_en
0,R559-PK116645045,1115166,,483,R559-PK116645045,http://wetland-plants.usace.army.mil/nwpl_static/v33/home/home.html#,http://rs.tdwg.org/dwc/terms/habitat,,http://eol.org/schema/terms/nwpl_upl,,,,,,,http://eol.org/schema/terms/nwpl_upl,,"""Almost never occur in wetlands.""",,
1,R559-PK116645052,1115166,,483,R559-PK116645052,http://wetland-plants.usace.army.mil/nwpl_static/v33/home/home.html#,http://rs.tdwg.org/dwc/terms/habitat,,http://eol.org/schema/terms/nwpl_upl,,,,,,,http://eol.org/schema/terms/nwpl_upl,,"""Almost never occur in wetlands.""",,
2,R559-PK116645043,1115166,,483,R559-PK116645043,http://wetland-plants.usace.army.mil/nwpl_static/v33/home/home.html#,http://rs.tdwg.org/dwc/terms/habitat,,http://eol.org/schema/terms/nwpl_upl,,,,,,,http://eol.org/schema/terms/nwpl_upl,,"""Almost never occur in wetlands.""",,
3,R559-PK116645054,1115166,,483,R559-PK116645054,http://wetland-plants.usace.army.mil/nwpl_static/v33/home/home.html#,http://rs.tdwg.org/dwc/terms/habitat,,http://eol.org/schema/terms/nwpl_upl,,,,,,,http://eol.org/schema/terms/nwpl_upl,,"""Almost never occur in wetlands.""",,
4,R559-PK116628733,1115098,,483,R559-PK116628733,http://wetland-plants.usace.army.mil/nwpl_static/v33/home/home.html#,http://rs.tdwg.org/dwc/terms/habitat,,http://purl.obolibrary.org/obo/ENVO_00000043,,,,,,,http://purl.obolibrary.org/obo/ENVO_00000043,,"""Almost always occur in wetlands.""",,
5,R559-PK116628744,1115098,,483,R559-PK116628744,http://wetland-plants.usace.army.mil/nwpl_static/v33/home/home.html#,http://rs.tdwg.org/dwc/terms/habitat,,http://purl.obolibrary.org/obo/ENVO_00000043,,,,,,,http://purl.obolibrary.org/obo/ENVO_00000043,,"""Almost always occur in wetlands.""",,
6,R559-PK116628735,1115098,,483,R559-PK116628735,http://wetland-plants.usace.army.mil/nwpl_static/v33/home/home.html#,http://rs.tdwg.org/dwc/terms/habitat,,http://purl.obolibrary.org/obo/ENVO_00000043,,,,,,,http://purl.obolibrary.org/obo/ENVO_00000043,,"""Almost always occur in wetlands.""",,
7,R559-PK116628749,1115098,,483,R559-PK116628749,http://wetland-plants.usace.army.mil/nwpl_static/v33/home/home.html#,http://rs.tdwg.org/dwc/terms/habitat,,http://purl.obolibrary.org/obo/ENVO_00000043,,,,,,,http://purl.obolibrary.org/obo/ENVO_00000043,,"""Almost always occur in wetlands.""",,
8,R559-PK116628738,1115098,,483,R559-PK116628738,http://wetland-plants.usace.army.mil/nwpl_static/v33/home/home.html#,http://rs.tdwg.org/dwc/terms/habitat,,http://purl.obolibrary.org/obo/ENVO_00000043,,,,,,,http://purl.obolibrary.org/obo/ENVO_00000043,,"""Almost always occur in wetlands.""",,
9,R559-PK116628746,1115098,,483,R559-PK116628746,http://wetland-plants.usace.army.mil/nwpl_static/v33/home/home.html#,http://rs.tdwg.org/dwc/terms/habitat,,http://purl.obolibrary.org/obo/ENVO_00000043,,,,,,,http://purl.obolibrary.org/obo/ENVO_00000043,,"""Almost always occur in wetlands.""",,
10,R559-PK116628740,1115098,,483,R559-PK116628740,http://wetland-plants.usace.army.mil/nwpl_static/v33/home/home.html#,http://rs.tdwg.org/dwc/terms/habitat,,http://purl.obolibrary.org/obo/ENVO_00000043,,,,,,,http://purl.obolibrary.org/obo/ENVO_00000043,,"""Almost always occur in wetlands.""",,
11,R559-PK116628742,1115098,,483,R559-PK116628742,http://wetland-plants.usace.army.mil/nwpl_static/v33/home/home.html#,http://rs.tdwg.org/dwc/terms/habitat,,http://purl.obolibrary.org/obo/ENVO_00000043,,,,,,,http://purl.obolibrary.org/obo/ENVO_00000043,,"""Almost always occur in wetlands.""",,
12,R344-PK220976185,1115098,,239,R344-PK220976185,https://www.gbif.org/occurrence/map?taxon_key=4110109&geometry=POLYGON((-90.706%2029.151%2C%20-122.761%2047.269%2C%20-75.09%2038.321%2C%20-81.461%2030.757%2C%20-90.706%2029.151%2C%20-90.706%2029.151)),http://eol.org/schema/terms/Present,,http://www.geonames.org/6252001,,,,,,,http://www.geonames.org/6252001,,,1,
13,R344-PK220850411,1115166,,239,R344-PK220850411,https://www.gbif.org/occurrence/map?taxon_key=4105407&geometry=POLYGON((-90.706%2029.151%2C%20-122.761%2047.269%2C%20-75.09%2038.321%2C%20-81.461%2030.757%2C%20-90.706%2029.151%2C%20-90.706%2029.151)),http://eol.org/schema/terms/Present,,http://www.geonames.org/6252001,,,,,,,http://www.geonames.org/6252001,,,8,
14,R344-PK220727331,1115166,,239,R344-PK220727331,https://www.gbif.org/occurrence/map?taxon_key=2705181&geometry=POLYGON((-90.706%2029.151%2C%20-122.761%2047.269%2C%20-75.09%2038.321%2C%20-81.461%2030.757%2C%20-90.706%2029.151%2C%20-90.706%2029.151)),http://eol.org/schema/terms/Present,,http://www.geonames.org/6252001,,,,,,,http://www.geonames.org/6252001,,,307,
15,R344-PK220719687,583954,,239,R344-PK220719687,https://www.gbif.org/occurrence/map?taxon_key=3052436&geometry=POLYGON((-90.706%2029.151%2C%20-122.761%2047.269%2C%20-75.09%2038.321%2C%20-81.461%2030.757%2C%20-90.706%2029.151%2C%20-90.706%2029.151)),http://eol.org/schema/terms/Present,,http://www.geonames.org/6252001,,,,,,,http://www.geonames.org/6252001,,,498,
16,R344-PK220718431,1115098,,239,R344-PK220718431,https://www.gbif.org/occurrence/map?taxon_key=2703459&geometry=POLYGON((-90.706%2029.151%2C%20-122.761%2047.269%2C%20-75.09%2038.321%2C%20-81.461%2030.757%2C%20-90.706%2029.151%2C%20-90.706%2029.151)),http://eol.org/schema/terms/Present,,http://www.geonames.org/6252001,,,,,,,http://www.geonames.org/6252001,,,550,
17,R344-PK220711701,1276830,,239,R344-PK220711701,https://www.gbif.org/occurrence/map?taxon_key=6362904&geometry=POLYGON((-90.706%2029.151%2C%20-122.761%2047.269%2C%20-75.09%2038.321%2C%20-81.461%2030.757%2C%20-90.706%2029.151%2C%20-90.706%2029.151)),http://eol.org/schema/terms/Present,,http://www.geonames.org/6252001,,,,,,,http://www.geonames.org/6252001,,,1118,
18,R917-PK219501230,1276830,,836,R917-PK219501230,http://www.cnvc-cnvc.ca/abstract.cfm?assoc_id=CNVC00023,http://eol.org/schema/terms/Present,,http://www.geonames.org/5909050,,,,,,,http://www.geonames.org/5909050,,vegetation unit CNVC00023; BC,,
19,R917-PK219501386,1276830,,836,R917-PK219501386,http://www.cnvc-cnvc.ca/abstract.cfm?assoc_id=CNVC00069,http://eol.org/schema/terms/Present,,http://www.geonames.org/5909050,,,,,,,http://www.geonames.org/5909050,,vegetation unit CNVC00069; BC,,
20,R266-PK219289267,1115166,,178,R266-PK219289267,https://doi.org/10.15468/dl.gshtu6,http://eol.org/schema/terms/Present,,https://www.geonames.org/1036973,,,,,,,https://www.geonames.org/1036973,,,56,
21,R266-PK219249411,1115098,,178,R266-PK219249411,https://doi.org/10.15468/dl.gshtu6,http://eol.org/schema/terms/Present,,https://www.geonames.org/1036973,,,,,,,https://www.geonames.org/1036973,,,225,
22,R376-PK218008092,52189015,,271,R376-PK218008092,https://doi.org/10.15468/dl.psdkxm,http://eol.org/schema/terms/Present,,http://www.geonames.org/3573512,,,,,,,http://www.geonames.org/3573512,,,1,
23,R144-PK214859310,1276830,,438,R144-PK214859310,http://www.fs.fed.us/database/feis/plants/tree/popbalt/all.html,http://eol.org/schema/terms/Present,,http://www.geonames.org/6252001,,,,,,,http://www.geonames.org/6252001,,FEIS taxon abbreviation: POPBALT,,
24,R133-PK214549279,1115166,,38,R133-PK214549279,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,http://www.geonames.org/4662168,,,,,,,http://www.geonames.org/4662168,,Tennessee,,
25,R133-PK214549144,1115166,,38,R133-PK214549144,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,http://www.geonames.org/4971068,,,,,,,http://www.geonames.org/4971068,,Maine,,
26,R133-PK214546140,1115166,,38,R133-PK214546140,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,,,,,,,,Colorado,,Colorado,,
27,R133-PK214536886,1115166,,38,R133-PK214536886,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,http://www.geonames.org/5001836,,,,,,,http://www.geonames.org/5001836,,Michigan,,
28,R133-PK214527530,1115166,,38,R133-PK214527530,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,,,,,,,,Texas,,Texas,,
29,R133-PK214525208,1115166,,38,R133-PK214525208,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,http://www.geonames.org/6254926,,,,,,,http://www.geonames.org/6254926,,Massachusetts,,
30,R133-PK214523461,1115166,,38,R133-PK214523461,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,,,,,,,,North Carolina,,North Carolina,,
31,R133-PK214517648,1115166,,38,R133-PK214517648,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,,,,,,,,Oregon,,Oregon,,
32,R133-PK214518927,1115166,,38,R133-PK214518927,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,,,,,,,,Wisconsin,,Wisconsin,,
33,R133-PK214510664,1115166,,38,R133-PK214510664,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,,,,,,,,Idaho,,Idaho,,
34,R133-PK214503630,1115166,,38,R133-PK214503630,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,,,,,,,,Ohio,,Ohio,,
35,R133-PK214500871,1115166,,38,R133-PK214500871,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,http://www.geonames.org/4862182,,,,,,,http://www.geonames.org/4862182,,Iowa,,
36,R133-PK214498836,1115166,,38,R133-PK214498836,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,,,,,,,,Nebraska,,Nebraska,,
37,R133-PK214488638,1115166,,38,R133-PK214488638,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,,,,,,,,Utah,,Utah,,
38,R133-PK214490745,1115166,,38,R133-PK214490745,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,http://www.geonames.org/5224323,,,,,,,http://www.geonames.org/5224323,,Rhode Island,,
39,R133-PK214478536,1115166,,38,R133-PK214478536,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,,,,,,,,South Carolina,,South Carolina,,
40,R133-PK214481398,1115166,,38,R133-PK214481398,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,http://www.geonames.org/4155751,,,,,,,http://www.geonames.org/4155751,,Florida,,
41,R133-PK214481598,1115166,,38,R133-PK214481598,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,http://www.geonames.org/4138106,,,,,,,http://www.geonames.org/4138106,,District of Columbia,,
42,R133-PK214469857,1115166,,38,R133-PK214469857,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,,,,,,,,Virginia,,Virginia,,
43,R133-PK214470148,1115166,,38,R133-PK214470148,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,,,,,,,,Minnesota,,Minnesota,,
44,R133-PK214465448,1115166,,38,R133-PK214465448,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,,,,,,,,New Mexico,,New Mexico,,
45,R133-PK214465951,1115166,,38,R133-PK214465951,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,http://www.geonames.org/6093943,,,,,,,http://www.geonames.org/6093943,,Ontario,,
46,R133-PK214453132,1115166,,38,R133-PK214453132,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,,,,,,,,Kansas,,Kansas,,
47,R133-PK214453684,1115166,,38,R133-PK214453684,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,http://www.geonames.org/6254927,,,,,,,http://www.geonames.org/6254927,,Pennsylvania,,
48,R133-PK214451389,1115166,,38,R133-PK214451389,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,,,,,,,,California,,California,,
49,R133-PK214442767,1115166,,38,R133-PK214442767,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,http://www.wikidata.org/entity/Q176,,,,,,,http://www.wikidata.org/entity/Q176,,Qu&eacute;bec,,
50,R133-PK214439741,1115166,,38,R133-PK214439741,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,,,,,,,,Maryland,,Maryland,,
51,R133-PK214183133,1115166,,38,R133-PK214183133,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,http://www.geonames.org/4829764,,,,,,,http://www.geonames.org/4829764,,Alabama,,
52,R133-PK214185254,1115166,,38,R133-PK214185254,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,,,,,,,,Oklahoma,,Oklahoma,,
53,R133-PK214172635,1115166,,38,R133-PK214172635,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,,,,,,,,Louisiana,,Louisiana,,
54,R133-PK214166088,1115166,,38,R133-PK214166088,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,,,,,,,,Virgin Islands,,Virgin Islands,,
55,R133-PK214155403,1115166,,38,R133-PK214155403,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,http://www.geonames.org/5843591,,,,,,,http://www.geonames.org/5843591,,Wyoming,,
56,R133-PK214145653,1115166,,38,R133-PK214145653,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,,,,,,,,New York,,New York,,
57,R133-PK214142457,1115166,,38,R133-PK214142457,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,http://www.geonames.org/4566966,,,,,,,http://www.geonames.org/4566966,,Puerto Rico,,
58,R133-PK214137318,1115166,,38,R133-PK214137318,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,http://www.geonames.org/5509151,,,,,,,http://www.geonames.org/5509151,,Nevada,,
59,R133-PK214133133,1115166,,38,R133-PK214133133,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,http://www.geonames.org/5242283,,,,,,,http://www.geonames.org/5242283,,Vermont,,
60,R133-PK214130286,1115166,,38,R133-PK214130286,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,http://www.geonames.org/5090174,,,,,,,http://www.geonames.org/5090174,,New Hampshire,,
61,R133-PK214114435,1115166,,38,R133-PK214114435,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,http://www.geonames.org/614540,,,,,,,http://www.geonames.org/614540,,Georgia,,
62,R133-PK214110742,1115166,,38,R133-PK214110742,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,http://www.geonames.org/5667009,,,,,,,http://www.geonames.org/5667009,,Montana,,
63,R133-PK214102373,1115166,,38,R133-PK214102373,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,,,,,,,,Arkansas,,Arkansas,,
64,R133-PK214081375,1115166,,38,R133-PK214081375,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,,,,,,,,Arizona,,Arizona,,
65,R133-PK214077601,1115166,,38,R133-PK214077601,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,,,,,,,,Washington,,Washington,,
66,R133-PK214079020,1115166,,38,R133-PK214079020,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,http://www.geonames.org/4831725,,,,,,,http://www.geonames.org/4831725,,Connecticut,,
67,R133-PK214073594,1115166,,38,R133-PK214073594,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,http://www.geonames.org/6254925,,,,,,,http://www.geonames.org/6254925,,Kentucky,,
68,R133-PK214050280,1115166,,38,R133-PK214050280,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,http://www.geonames.org/4896861,,,,,,,http://www.geonames.org/4896861,,Illinois,,
69,R133-PK214045093,1115166,,38,R133-PK214045093,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,http://www.geonames.org/4436296,,,,,,,http://www.geonames.org/4436296,,Mississippi,,
70,R133-PK214014439,1115166,,38,R133-PK214014439,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,http://www.geonames.org/4921868,,,,,,,http://www.geonames.org/4921868,,Indiana,,
71,R133-PK214007133,1115166,,38,R133-PK214007133,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,,,,,,,,New Jersey,,New Jersey,,
72,R133-PK214005626,1115166,,38,R133-PK214005626,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,http://www.geonames.org/5769223,,,,,,,http://www.geonames.org/5769223,,South Dakota,,
73,R133-PK213992057,1115166,,38,R133-PK213992057,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,http://www.geonames.org/4398678,,,,,,,http://www.geonames.org/4398678,,Missouri,,
74,R133-PK213992973,1115166,,38,R133-PK213992973,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,,,,,,,,Hawaii,,Hawaii,,
75,R133-PK213983149,1115166,,38,R133-PK213983149,https://plants.usda.gov/core/profile?symbol=SOBI2,http://eol.org/schema/terms/Present,,http://www.geonames.org/5690763,,,,,,,http://www.geonames.org/5690763,,North Dakota,,
76,R133-PK214554433,1276830,,38,R133-PK214554433,https://plants.usda.gov/core/profile?symbol=POBAT,http://eol.org/schema/terms/Present,,https://www.wikidata.org/entity/Q2009,,,,,,,https://www.wikidata.org/entity/Q2009,,Yukon,,
77,R133-PK214540008,1276830,,38,R133-PK214540008,https://plants.usda.gov/core/profile?symbol=POBAT,http://eol.org/schema/terms/Present,,,,,,,,,Alaska,,Alaska,,
78,R133-PK214508193,1115098,,38,R133-PK214508193,https://plants.usda.gov/core/profile?symbol=ORSA,http://eol.org/schema/terms/Present,,,,,,,,,Oklahoma,,Oklahoma,,
79,R133-PK214499024,1276830,,38,R133-PK214499024,https://plants.usda.gov/core/profile?symbol=POBAT,http://eol.org/schema/terms/Present,,http://www.geonames.org/5690763,,,,,,,http://www.geonames.org/5690763,,North Dakota,,
80,R133-PK214492402,1276830,,38,R133-PK214492402,https://plants.usda.gov/core/profile?symbol=POBAT,http://eol.org/schema/terms/Present,,,,,,,,,British Columbia,,British Columbia,,
81,R133-PK214481458,1276830,,38,R133-PK214481458,https://plants.usda.gov/core/profile?symbol=POBAT,http://eol.org/schema/terms/Present,,,,,,,,,Washington,,Washington,,
82,R133-PK214467672,1276830,,38,R133-PK214467672,https://plants.usda.gov/core/profile?symbol=POBAT,http://eol.org/schema/terms/Present,,,,,,,,,California,,California,,
83,R133-PK214461644,1276830,,38,R133-PK214461644,https://plants.usda.gov/core/profile?symbol=POBAT,http://eol.org/schema/terms/Present,,http://www.geonames.org/5843591,,,,,,,http://www.geonames.org/5843591,,Wyoming,,
84,R133-PK214458446,1115098,,38,R133-PK214458446,https://plants.usda.gov/core/profile?symbol=ORSA,http://eol.org/schema/terms/Present,,,,,,,,,North Carolina,,North Carolina,,
85,R133-PK214447860,1115098,,38,R133-PK214447860,https://plants.usda.gov/core/profile?symbol=ORSA,http://eol.org/schema/terms/Present,,http://www.geonames.org/614540,,,,,,,http://www.geonames.org/614540,,Georgia,,
86,R133-PK214422984,1276830,,38,R133-PK214422984,https://plants.usda.gov/core/profile?symbol=POBAT,http://eol.org/schema/terms/Present,,,,,,,,,Idaho,,Idaho,,
87,R133-PK214178649,1115098,,38,R133-PK214178649,https://plants.usda.gov/core/profile?symbol=ORSA,http://eol.org/schema/terms/Present,,,,,,,,,Virgin Islands,,Virgin Islands,,
88,R133-PK214143825,1276830,,38,R133-PK214143825,https://plants.usda.gov/core/profile?symbol=POBAT,http://eol.org/schema/terms/Present,,http://www.geonames.org/5667009,,,,,,,http://www.geonames.org/5667009,,Montana,,
89,R133-PK214142990,1115098,,38,R133-PK214142990,https://plants.usda.gov/core/profile?symbol=ORSA,http://eol.org/schema/terms/Present,,,,,,,,,Louisiana,,Louisiana,,
90,R133-PK214137110,1115098,,38,R133-PK214137110,https://plants.usda.gov/core/profile?symbol=ORSA,http://eol.org/schema/terms/Present,,http://www.geonames.org/4566966,,,,,,,http://www.geonames.org/4566966,,Puerto Rico,,
91,R133-PK214136810,1115098,,38,R133-PK214136810,https://plants.usda.gov/core/profile?symbol=ORSA,http://eol.org/schema/terms/Present,,,,,,,,,Texas,,Texas,,
92,R133-PK214110734,1115098,,38,R133-PK214110734,https://plants.usda.gov/core/profile?symbol=ORSA,http://eol.org/schema/terms/Present,,,,,,,,,Virginia,,Virginia,,
93,R133-PK214093766,1115098,,38,R133-PK214093766,https://plants.usda.gov/core/profile?symbol=ORSA,http://eol.org/schema/terms/Present,,http://www.geonames.org/4829764,,,,,,,http://www.geonames.org/4829764,,Alabama,,
94,R133-PK214095740,1115098,,38,R133-PK214095740,https://plants.usda.gov/core/profile?symbol=ORSA,http://eol.org/schema/terms/Present,,http://www.geonames.org/4398678,,,,,,,http://www.geonames.org/4398678,,Missouri,,
95,R133-PK214094340,1276830,,38,R133-PK214094340,https://plants.usda.gov/core/profile?symbol=POBAT,http://eol.org/schema/terms/Present,,http://www.geonames.org/5509151,,,,,,,http://www.geonames.org/5509151,,Nevada,,
96,R133-PK214086920,1115098,,38,R133-PK214086920,https://plants.usda.gov/core/profile?symbol=ORSA,http://eol.org/schema/terms/Present,,http://www.geonames.org/4896861,,,,,,,http://www.geonames.org/4896861,,Illinois,,
97,R133-PK214070739,1115098,,38,R133-PK214070739,https://plants.usda.gov/core/profile?symbol=ORSA,http://eol.org/schema/terms/Present,,http://www.geonames.org/4662168,,,,,,,http://www.geonames.org/4662168,,Tennessee,,
98,R133-PK214040911,1115098,,38,R133-PK214040911,https://plants.usda.gov/core/profile?symbol=ORSA,http://eol.org/schema/terms/Present,,,,,,,,,South Carolina,,South Carolina,,
99,R133-PK214038654,1276830,,38,R133-PK214038654,https://plants.usda.gov/core/profile?symbol=POBAT,http://eol.org/schema/terms/Present,,,,,,,,,Oregon,,Oregon,,
100,R133-PK214026363,1276830,,38,R133-PK214026363,https://plants.usda.gov/core/profile?symbol=POBAT,http://eol.org/schema/terms/Present,,,,,,,,,Utah,,Utah,,
101,R133-PK213992283,1115098,,38,R133-PK213992283,https://plants.usda.gov/core/profile?symbol=ORSA,http://eol.org/schema/terms/Present,,,,,,,,,California,,California,,
102,R133-PK213980380,1115098,,38,R133-PK213980380,https://plants.usda.gov/core/profile?symbol=ORSA,http://eol.org/schema/terms/Present,,,,,,,,,Arkansas,,Arkansas,,
103,R133-PK213978849,1276830,,38,R133-PK213978849,https://plants.usda.gov/core/profile?symbol=POBAT,http://eol.org/schema/terms/Present,,http://www.geonames.org/5883102,,,,,,,http://www.geonames.org/5883102,,Alberta,,
104,R133-PK213977546,1115098,,38,R133-PK213977546,https://plants.usda.gov/core/profile?symbol=ORSA,http://eol.org/schema/terms/Present,,http://www.geonames.org/4436296,,,,,,,http://www.geonames.org/4436296,,Mississippi,,
105,R133-PK214553852,583954,,38,R133-PK214553852,https://plants.usda.gov/core/profile?symbol=ARTH,http://eol.org/schema/terms/Present,,http://www.geonames.org/6254927,,,,,,,http://www.geonames.org/6254927,,Pennsylvania,,
106,R133-PK214542607,583954,,38,R133-PK214542607,https://plants.usda.gov/core/profile?symbol=ARTH,http://eol.org/schema/terms/Present,,http://www.geonames.org/4398678,,,,,,,http://www.geonames.org/4398678,,Missouri,,
107,R133-PK214534702,583954,,38,R133-PK214534702,https://plants.usda.gov/core/profile?symbol=ARTH,http://eol.org/schema/terms/Present,,http://www.geonames.org/5769223,,,,,,,http://www.geonames.org/5769223,,South Dakota,,
108,R133-PK214532751,583954,,38,R133-PK214532751,https://plants.usda.gov/core/profile?symbol=ARTH,http://eol.org/schema/terms/Present,,http://www.geonames.org/4921868,,,,,,,http://www.geonames.org/4921868,,Indiana,,
109,R133-PK214528831,583954,,38,R133-PK214528831,https://plants.usda.gov/core/profile?symbol=ARTH,http://eol.org/schema/terms/Present,,http://www.geonames.org/4142224,,,,,,,http://www.geonames.org/4142224,,Delaware,,
110,R133-PK214506365,583954,,38,R133-PK214506365,https://plants.usda.gov/core/profile?symbol=ARTH,http://eol.org/schema/terms/Present,,,,,,,,,Wisconsin,,Wisconsin,,
111,R133-PK214506519,583954,,38,R133-PK214506519,https://plants.usda.gov/core/profile?symbol=ARTH,http://eol.org/schema/terms/Present,,http://www.geonames.org/614540,,,,,,,http://www.geonames.org/614540,,Georgia,,
112,R133-PK214495674,583954,,38,R133-PK214495674,https://plants.usda.gov/core/profile?symbol=ARTH,http://eol.org/schema/terms/Present,,,,,,,,,Minnesota,,Minnesota,,
113,R133-PK214489674,583954,,38,R133-PK214489674,https://plants.usda.gov/core/profile?symbol=ARTH,http://eol.org/schema/terms/Present,,http://www.geonames.org/4826850,,,,,,,http://www.geonames.org/4826850,,West Virginia,,
114,R133-PK214492087,583954,,38,R133-PK214492087,https://plants.usda.gov/core/profile?symbol=ARTH,http://eol.org/schema/terms/Present,,http://www.geonames.org/5001836,,,,,,,http://www.geonames.org/5001836,,Michigan,,
115,R133-PK214488645,583954,,38,R133-PK214488645,https://plants.usda.gov/core/profile?symbol=ARTH,http://eol.org/schema/terms/Present,,,,,,,,,Kansas,,Kansas,,
116,R133-PK214464131,583954,,38,R133-PK214464131,https://plants.usda.gov/core/profile?symbol=ARTH,http://eol.org/schema/terms/Present,,http://www.geonames.org/4155751,,,,,,,http://www.geonames.org/4155751,,Florida,,
117,R133-PK214456854,583954,,38,R133-PK214456854,https://plants.usda.gov/core/profile?symbol=ARTH,http://eol.org/schema/terms/Present,,,,,,,,,Ohio,,Ohio,,
118,R133-PK214442549,583954,,38,R133-PK214442549,https://plants.usda.gov/core/profile?symbol=ARTH,http://eol.org/schema/terms/Present,,,,,,,,,British Columbia,,British Columbia,,
119,R133-PK214440707,583954,,38,R133-PK214440707,https://plants.usda.gov/core/profile?symbol=ARTH,http://eol.org/schema/terms/Present,,http://www.geonames.org/4862182,,,,,,,http://www.geonames.org/4862182,,Iowa,,
120,R133-PK214434738,583954,,38,R133-PK214434738,https://plants.usda.gov/core/profile?symbol=ARTH,http://eol.org/schema/terms/Present,,,,,,,,,New Jersey,,New Jersey,,
121,R133-PK214189194,583954,,38,R133-PK214189194,https://plants.usda.gov/core/profile?symbol=ARTH,http://eol.org/schema/terms/Present,,,,,,,,,New York,,New York,,
122,R133-PK214184327,583954,,38,R133-PK214184327,https://plants.usda.gov/core/profile?symbol=ARTH,http://eol.org/schema/terms/Present,,http://www.geonames.org/4138106,,,,,,,http://www.geonames.org/4138106,,District of Columbia,,
